FileName, CommitSha
analytic-rules/Azure_Sentinel_analytic_rule (10).json,8506dbf65d54b075663c550eb15fe71b2b9a7f85
analytic-rules/Conditional_Access_Policy_Disabled_or_Deleted.json,86046f4e67bcbd4e3da04ce9c23e3f190ec67e47
analytic-rules/Suspicious_number _of_resource_creation_or_deployment_activities.json,c46e71bb707a0519990112611badb2c2cce4eff0
analytic-rules/Azure_Sentinel_analytic_rule (14).json,
analytic-rules/Modified_domain_federation_trust_settings.json,3d3dc71dbb9cbe31b57f9381091cc67568c63fe1
analytic-rules/Microsoft Defender Threat Intelligence Analytics.json,863afc660dfd55c32b07d62aa3d38011d7dcec9a
analytic-rules/Clearing of_forensic_evidence_from_event_logs_using_wevtutil.json,bc68e84a6140717ad0ecf8684e71ca1cc13f0c01
analytic-rules/Azure_Sentinel_analytic_rule (12).json,355ff176d8fabbd80c693f0b190c6cf757ab9b62
analytic-rules/Conditional_Access_Dynamic _Group_Exclusion_Changes.json,b9bbdc3b9bc021c05db99fce3866130b31a888b5
analytic-rules/Imminent_Ransomware.json,6deeb97a2135de5ca3954ac774706aa5f4c661dd
analytic-rules/Multi-Factor Authentication Disabled for a User.json,db5f06981a6ce4bcdba4c84fc1a1c712f70cd641
analytic-rules/Azure_Sentinel_analytic_rule (11).json,1e7b123fc0e74279073ce4d2a7a0141b5a17362d
analytic-rules/Azure_Sentinel_analytic_rule (13).json,3f7107bf09d1a60d452f41437a9fe7c175fc1036
analytic-rules/LSASS_Credential_Dumping_with_Procdump.json,f73048591d6c204c1970d3060fcea5717dc439bd
analytic-rules/MFA_Spamming_followed_by_Successful_login.json,ccf6fb2fccb9c407d1e8a4f272cfb3310a8f5dbf
analytic-rules/Diagnostic_Settings_Deleted_Possible_Log_Blinding.json,0b61c03523d16d8f78d79aeb5914c6a81ea80c40

